"","probabilities"
"3330",0.0601942994143393
"3331",0.0601950100428824
"3332",0.0601953630930465
"3333",0.0601942065410555
"3334",0.0601946072306645
"3335",0.0601949798386965
"3336",0.0601916263703809
"3337",0.0601937501073458
"3338",0.0601957934614605
"3339",0.0601951889382925
"3340",0.0601882610011147
"3341",0.0601953927796413
"3342",0.0601946596811709
"3343",0.0601951275825021
"3344",0.0601953684299478
"3345",0.0601947812581565
"3346",0.0601952961037426
"3347",0.0601944140464563
"3348",0.0601952889952485
"3349",0.0601953779774717
"3350",0.0601930952789323
"3351",0.0601951099605192
"3352",0.0601957177280847
"3353",0.0601956685775117
"3354",0.0601952164900765
"3355",0.0601940577132703
"3356",0.0601911451765961
"3357",0.0601955384875535
"3358",0.060194607937083
"3359",0.0601922083448723
"3360",0.0601994381219978
"3361",0.0601926183625909
"3362",0.0601952904785119
"3363",0.0601941418068169
"3364",0.0601969683410647
"3365",0.0601943714297819
"3366",0.0601950506809872
"3367",0.0601962913610606
"3368",0.0601952624220693
"3369",0.0601863263504809
"3370",0.0783328667954405
"3371",0.0601961945612611
"3372",0.0601949138095496
"3373",0.0601978893981427
"3374",0.0601959765404936
"3375",0.0601958616194887
"3376",0.0601968500610043
"3377",0.0601981140118904
"3378",0.0601950706253425
"3379",0.0601952602881579
"3380",0.0601956741543308
"3381",0.0601943628465852
"3382",0.0601948289126154
"3383",0.060198037863583
"3384",0.0601947816741898
"3385",0.0601927078650488
"3386",0.0601945619844366
"3387",0.0601950703722572
"3388",0.0601949751981606
"3389",0.0601922688774554
"3390",0.0601946057907887
"3391",0.0601960574841183
"3392",0.0601979088619681
"3393",0.0601960596744628
"3394",0.0601947601570044
"3395",0.0601936018410456
"3396",0.0601943626078644
"3397",0.0601962515089506
"3398",0.0602014929437718
"3399",0.0601968088223521
"3400",0.0601940878999724
"3401",0.060195023950577
"3402",0.0601955620204798
"3403",0.0601947217773635
"3404",0.0601941831733828
"3405",0.060194465461777
"3406",0.0601957791481918
"3407",0.060193469315727
"3408",0.0601953792856963
"3409",0.0601966141108042
"3410",0.060199419195676
"3411",0.0601946853238356
"3412",0.0601956666709934
"3413",0.0601954198389963
"3414",0.060194297190136
"3415",0.0601971756911271
"3416",0.0601969097299235
"3417",0.0601948789952088
"3418",0.0601949540240028
"3419",0.0601931577657281
"3420",0.0601958009501145
"3421",0.0601947216263549
"3422",0.0601945044489092
"3423",0.0601954780899425
"3424",0.0601937679796714
"3425",0.06019439941436
"3426",0.0601959516010958
"3427",0.0602032222191767
"3428",0.0601964250252771
"3429",0.0601942315454845
"3430",0.0601968724491656
"3431",0.0601946473387511
"3432",0.0601950920722444
"3433",0.060196304399323
"3434",0.0601949544920243
"3435",0.0601973164568288
"3436",0.0601945579978098
"3437",0.0601960385072121
"3438",0.0601941738023131
"3439",0.0601960563031153
"3440",0.0601957405750945
"3441",0.0601951813527284
"3442",0.0601940602194312
"3443",0.0601936067468916
"3444",0.0601930213212419
"3445",0.0601957356742537
"3446",0.0601998835808735
"3447",0.0601952702284412
"3448",0.0601957762912048
"3449",0.0601971994996327
"3450",0.0601949425521739
"3451",0.0601948324136298
"3452",0.0601961048751002
"3453",0.0601973685027499
"3454",0.0601943579689288
"3455",0.0601956423101505
"3456",0.0601964452144598
"3457",0.0601936653093244
"3458",0.0601957485677989
"3459",0.060196629406857
"3460",0.0601964797282358
"3461",0.0601942773095562
"3462",0.060194651754648
"3463",0.0601949492879434
"3464",0.0601954286712852
"3465",0.0601956677181837
"3466",0.0601949624614695
"3467",0.0601945273806749
"3468",0.0601937809750059
"3469",0.0601912282946647
"3470",0.060193860377212
"3471",0.060196653083053
"3472",0.0601945191006521
"3473",0.0601960900741128
"3474",0.0601954731721182
"3475",0.0601952865912997
"3476",0.0601957995561649
"3477",0.0601948556617341
"3478",0.060205613678674
"3479",0.0601984457351688
"3480",0.0601924639088522
"3481",0.0601958906090803
"3482",0.0601944644086446
"3483",0.0601960012646191
"3484",0.0601932956533561
"3485",0.0601949349941542
"3486",0.0601953987411724
"3487",0.0601959720242729
"3488",0.0601957764988078
"3489",0.0601953744646096
"3490",0.0601943433535193
"3491",0.0601954027746975
"3492",0.06019552777182
"3493",0.0601964077860495
"3494",0.0601948144935574
"3495",0.0601940390744497
"3496",0.0601944934727493
"3497",0.0601942101467714
"3498",0.0601939860003593
"3499",0.0601957197947303
"3500",0.0601923894134279
"3501",0.0601950565888159
"3502",0.0601905910684649
"3503",0.0601975683230594
"3504",0.0601938365825089
"3505",0.0601956966528938
"3506",0.0601956648095194
"3507",0.0601962775882313
"3508",0.060188775540453
"3509",0.0601950477659322
"3510",0.0601933444451983
"3511",0.0601943391440599
"3512",0.0601966936677887
"3513",0.0601954978870361
"3514",0.0601948775936948
"3515",0.0601947192008077
"3516",0.0601961357680173
"3517",0.0601980832604748
"3518",0.0601937784899579
"3519",0.0601968541850695
"3520",0.0601950833013925
"3521",0.0601938301187944
"3522",0.0601954706061276
"3523",0.0601952028685488
"3524",0.060194953216986
"3525",0.060195462812573
"3526",0.0601940933189847
"3527",0.0601945272991688
"3528",0.0601958197124518
"3529",0.0601882038027561
"3530",0.0601981493984777
"3531",0.0601951072225116
"3532",0.0601952742718612
"3533",0.0601961363538341
"3534",0.0601948243788366
"3535",0.0601945905026925
"3536",0.0601956741155621
"3537",0.06019507454286
"3538",0.0601949328583532
"3539",0.0601954147305102
"3540",0.0601944442062814
"3541",0.0601952904606787
"3542",0.060194989335131
"3543",0.0601963318665037
"3544",0.0601903793728872
"3545",0.0601969282068906
"3546",0.0601922018107228
"3547",0.060195922673806
"3548",0.0601941073154909
"3549",0.0601960514057601
"3550",0.0601962106246602
"3551",0.0601951594139089
"3552",0.0601949650640923
"3553",0.0601964459173642
"3554",0.0601911314403284
"3555",0.0601937205152215
"3556",0.0601962266306394
"3557",0.0601953782103195
"3558",0.0601956083778736
"3559",0.0601959187567476
"3560",0.0601967948064564
"3561",0.0601924098992497
"3562",0.0601968925333937
"3563",0.0601957767753837
"3564",0.0601958598872554
"3565",0.0601941619672969
"3566",0.0601945767669641
"3567",0.0601949257910386
"3568",0.0601959812700813
"3569",0.0601959422466521
"3570",0.0601954191393958
"3571",0.0601963826720362
"3572",0.0601967489859567
"3573",0.0601959499854535
"3574",0.0601982151947671
"3575",0.0601943348478758
"3576",0.0601953204049731
"3577",0.0601939669717485
"3578",0.0601948228389587
"3579",0.0601944796635553
"3580",0.060196050689771
"3581",0.0601952377229328
"3582",0.0601946108244676
"3583",0.0601964695371277
"3584",0.0601943807397064
"3585",0.0601952869237631
"3586",0.0601958286655252
"3587",0.0601969213959744
"3588",0.0601951202868587
"3589",0.060195544141037
"3590",0.0601944479978076
"3591",0.0601955279611173
"3592",0.0601951706985625
"3593",0.060194049262817
"3594",0.0601952496786798
"3595",0.0601944793304502
"3596",0.0601944593543882
"3597",0.0601965687181353
"3598",0.0601956560240852
"3599",0.0601945900418812
"3600",0.0601955674990904
"3601",0.060194861849854
"3602",0.0601976575017148
"3603",0.060200047269207
"3604",0.0601974023102789
"3605",0.0601925674101426
"3606",0.060194461337462
"3607",0.0601942806845975
"3608",0.0601932786567535
"3609",0.0601959945760006
"3610",0.0601979676890457
"3611",0.0601945077164675
"3612",0.0601949410404352
"3613",0.0601962024805043
"3614",0.060193765645495
"3615",0.0601993402311904
"3616",0.0601955353664733
"3617",0.0601947383991058
"3618",0.0601952493317187
"3619",0.0601981579519903
"3620",0.0601948118786787
"3621",0.0601943281286229
"3622",0.0601963236188397
"3623",0.0601961021328455
"3624",0.0601943439375951
"3625",0.0601955784638536
"3626",0.0601929775014838
"3627",0.0601956425470245
"3628",0.0601954627358873
"3629",0.0601958290590402
"3630",0.0601968633406055
"3631",0.060191122192056
"3632",0.0601942792634314
"3633",0.0601949082167962
"3634",0.0601943378265405
"3635",0.0601940153490064
"3636",0.0601927500969796
"3637",0.0601948526414191
"3638",0.0601970069878896
"3639",0.0601954250132943
"3640",0.0601954218233189
"3641",0.0601948917041095
"3642",0.0601960020697502
"3643",0.060194459967276
"3644",0.0601961244644578
"3645",0.0601958427522542
"3646",0.0601960700372936
"3647",0.060194247556118
"3648",0.0601941870287097
"3649",0.0601923617194146
"3650",0.0601961547298405
"3651",0.0601947661243028
"3652",0.0601947209851114
"3653",0.0601941136339886
"3654",0.0601951278543095
"3655",0.0601943729490609
"3656",0.0601969419781795
"3657",0.0601933475582869
"3658",0.0601978154359991
"3659",0.0601954130855895
"3660",0.0601947914075498
"3661",0.060195087720395
"3662",0.0601961899509613
"3663",0.0601956622484046
"3664",0.0601958549521262
"3665",0.0601929327437807
"3666",0.0601951090632569
"3667",0.0601977462372798
"3668",0.0601949859284733
"3669",0.0601956493793928
"3670",0.0601932482395955
"3671",0.0601951471791487
"3672",0.060196468357623
"3673",0.0601915548631515
"3674",0.0601958131693886
"3675",0.0601959245080763
"3676",0.0601954843496975
"3677",0.0601944268900299
"3678",0.0601950194007322
"3679",0.0601958404496004
"3680",0.0601945917606179
"3681",0.0601956355251072
"3682",0.0601946745725583
"3683",0.0601957980396548
"3684",0.0601977458224287
"3685",0.0601951834596442
"3686",0.0601958099405008
"3687",0.0601931994631263
"3688",0.0601955515514022
"3689",0.0601947828646863
"3690",0.0601958239584632
"3691",0.0601970622020008
"3692",0.0601947430810837
"3693",0.0601934856890212
"3694",0.0601925104396682
"3695",0.0601961367951912
"3696",0.0601948708871794
"3697",0.0601947262792484
"3698",0.0601954037092056
"3699",0.06019263304266
"3700",0.0601948390732503
"3701",0.0601947427806782
"3702",0.060195201874229
"3703",0.0601951601020498
"3704",0.0601977746813884
"3705",0.0601954248921169
"3706",0.0601940915283215
"3707",0.0601951692216645
"3708",0.0601945718006748
"3709",0.0601946065240104
"3710",0.0601937965502882
"3711",0.0601957869570024
"3712",0.06019474946627
"3713",0.0601950413906796
"3714",0.0601949025039949
"3715",0.0601946454100486
"3716",0.0601954670808481
"3717",0.0601962364484104
"3718",0.0601943553225533
"3719",0.0601951644602859
"3720",0.0601967428633792
"3721",0.0601960681506408
"3722",0.0601955484745651
"3723",0.0601950331152776
"3724",0.0601954344308521
"3725",0.0601954038844062
"3726",0.0601947646585353
"3727",0.0601951697993554
"3728",0.0601972546532607
"3729",0.0601945389496298
"3730",0.0601951262680273
"3731",0.0601959938703764
"3732",0.0601941847755954
"3733",0.060196621557974
"3734",0.0601963243260705
"3735",0.0601947957803153
"3736",0.0601959258380301
"3737",0.0601954937403514
"3738",0.0601951109919408
"3739",0.0601954231517871
"3740",0.060196902795465
"3741",0.060192820910483
"3742",0.0601942955766266
"3743",0.0601949827307707
"3744",0.0601955741569669
"3745",0.060195784288938
"3746",0.0601919735723858
"3747",0.0601956849218007
"3748",0.0601963985816562
"3749",0.0601956037552884
"3750",0.0601940950934203
"3751",0.060195710624775
"3752",0.060195515034942
"3753",0.0601960423184918
"3754",0.0601940574761015
"3755",0.0601903470816379
"3756",0.0601963257551587
"3757",0.0601960932929431
"3758",0.0601937895514084
"3759",0.0601958272721768
"3760",0.060194600163797
"3761",0.0601957965020445
"3762",0.060195664129983
"3763",0.0601942472604853
"3764",0.0601943577323261
"3765",0.0601947821806355
"3766",0.0601947639932476
"3767",0.0601950794283766
"3768",0.0601958502462429
"3769",0.0601941045398019
"3770",0.0601944409731308
"3771",0.060197033579548
"3772",0.0601916430467642
"3773",0.0601963273011298
"3774",0.0601960164248145
"3775",0.0601959886791905
"3776",0.0601975908830387
"3777",0.0601948493727413
"3778",0.0601942650712751
"3779",0.060194919257167
"3780",0.0601946551912604
"3781",0.0601957733019854
"3782",0.0601953441606115
"3783",0.0601935095701112
"3784",0.0601953379351882
"3785",0.0601887425176466
"3786",0.0601931261258506
"3787",0.0601956471705018
"3788",0.0601959779918146
"3789",0.0601951388306402
"3790",0.0601954005220137
"3791",0.0601947602051192
"3792",0.0601963663611794
"3793",0.0601952551908452
"3794",0.0601955677975203
"3795",0.0601955101089295
"3796",0.0601959316549518
"3797",0.0601949418855917
"3798",0.0601950319036787
"3799",0.0601958697471856
"3800",0.0601947893726575
"3801",0.0601962771775498
"3802",0.0601947631927796
"3803",0.0601938954842891
"3804",0.0601953638600447
"3805",0.0601978210673159
"3806",0.0601948036980178
"3807",0.0601941771246462
"3808",0.0601951905305524
"3809",0.060191338161131
"3810",0.06019620249121
"3811",0.0601918135087825
"3812",0.0601969791643193
"3813",0.0601960960273721
"3814",0.0601941233533551
"3815",0.0601957339304118
"3816",0.0601964451053161
"3817",0.0601970825968178
"3818",0.0601942621519885
"3819",0.0601960791023719
"3820",0.0601987485904055
"3821",0.0601935767765539
"3822",0.0601948899528063
"3823",0.0601950259262313
"3824",0.0601954976636362
"3825",0.060195951579635
"3826",0.0601954854205432
"3827",0.0601933629343762
"3828",0.0601956113893333
"3829",0.0601943946380605
"3830",0.0601956781822462
"3831",0.0601986558378784
"3832",0.0601949742422438
"3833",0.0601949669840015
"3834",0.0601937362021375
"3835",0.0601958731267371
"3836",0.0601950809807355
"3837",0.0601977383522664
"3838",0.060195038123123
"3839",0.0601960207306551
"3840",0.0601944523930148
"3841",0.0601948158924408
"3842",0.060196026231355
"3843",0.0601981984029208
"3844",0.0601972714325439
"3845",0.0601952810461503
"3846",0.0601918690013701
"3847",0.0601964918260187
"3848",0.0601880327885373
"3849",0.0601948781110481
"3850",0.060195115959196
"3851",0.0601953843472633
"3852",0.0601955495014526
"3853",0.0601958294412557
"3854",0.0601888037010598
"3855",0.0601931909923098
"3856",0.0601958145726884
"3857",0.0601955926313053
"3858",0.0601948333235639
"3859",0.0601896212701894
"3860",0.0601958633110337
"3861",0.0601959840526577
"3862",0.0601965172521788
"3863",0.0601971637669929
"3864",0.0601948772606589
"3865",0.0601952560922201
"3866",0.0601931756639823
"3867",0.0601965613003195
"3868",0.0601964168670654
"3869",0.0601939803122649
"3870",0.0601963984734667
"3871",0.0601938119637038
"3872",0.0601946870587829
"3873",0.0601955917221994
"3874",0.0601955389334556
"3875",0.0601963463874669
"3876",0.0601967586252015
"3877",0.0601952665810708
"3878",0.060197235426184
"3879",0.0601921489485681
"3880",0.0601950062237057
"3881",0.0601947359606153
"3882",0.060195704554
"3883",0.0601963148629417
"3884",0.0601949347154114
"3885",0.0601952857851334
"3886",0.0601926815464701
"3887",0.0601954601353976
"3888",0.0601947676200888
"3889",0.0601958218262741
"3890",0.0601961400471824
"3891",0.0601951600637491
"3892",0.0601965509250998
"3893",0.0601948379958235
"3894",0.060195012356486
"3895",0.0601949510913577
"3896",0.0601946566429236
"3897",0.0601962930657449
"3898",0.0601950360049385
"3899",0.0601946774049447
"3900",0.0601960311556521
"3901",0.060196170469463
"3902",0.060196205492163
"3903",0.0601933290926756
"3904",0.0601940110388491
"3905",0.0601947664698789
"3906",0.0601949233089353
"3907",0.060195901122188
"3908",0.0601952755230068
"3909",0.06019405258961
"3910",0.0601959057383082
"3911",0.0601956514786441
"3912",0.0601918774075109
"3913",0.0601940739600057
"3914",0.0601972264709787
"3915",0.0601965297168171
"3916",0.0601956327904899
"3917",0.0601951228911079
"3918",0.060195492038166
"3919",0.0601953530762983
"3920",0.0601963093295647
"3921",0.0601949303133916
"3922",0.0601958636813539
"3923",0.0601958970630643
"3924",0.0601971415352246
"3925",0.0601962751813375
"3926",0.0601964049236119
"3927",0.0601965247299165
"3928",0.060194506811396
"3929",0.060194322698772
"3930",0.0601953506082677
"3931",0.0601956860470106
"3932",0.0601973557053021
"3933",0.0601962076160721
"3934",0.060195807333349
"3935",0.0601953256952029
"3936",0.0601947098658702
"3937",0.0601977715800636
"3938",0.0601731354032792
"3939",0.0601947607685883
"3940",0.0601957093782725
"3941",0.0601950907604976
"3942",0.0601970107789814
"3943",0.0601957488994341
"3944",0.0601937364108043
"3945",0.0601945178450807
"3946",0.0601959803090722
"3947",0.0601917500054343
"3948",0.0601965702216996
"3949",0.0601957531587989
"3950",0.0601940452196789
"3951",0.0601948424004915
"3952",0.0601958219273688
"3953",0.0601961968517865
"3954",0.060195701040159
"3955",0.0601958715504227
"3956",0.0601960454178208
"3957",0.0601951018942561
"3958",0.0601949036996427
"3959",0.0601963610808923
"3960",0.0601957632632531
"3961",0.0602223943011466
"3962",0.0601960050218187
"3963",0.0601954926293531
"3964",0.0601935037062137
"3965",0.0601947110856801
"3966",0.0601967671992269
"3967",0.0601979198016257
"3968",0.0601945608050527
"3969",0.0601956090227294
"3970",0.0601967706375248
"3971",0.0601964213644397
"3972",0.0601981913390386
"3973",0.0601941269710634
"3974",0.0601954186879437
"3975",0.0601964472067482
"3976",0.0601953417111606
"3977",0.0601961235547225
"3978",0.0601948452903356
"3979",0.0601965093003687
"3980",0.0601950078122855
"3981",0.0601943116745781
"3982",0.0601952249503948
"3983",0.0601955840447567
"3984",0.0601942986732606
"3985",0.0601967518849888
"3986",0.0601950186789092
"3987",0.0601972935767906
"3988",0.0601942997151164
"3989",0.0601970123540082
"3990",0.0601936409306657
"3991",0.0601960590383095
"3992",0.0601939956316052
"3993",0.0601961180298537
"3994",0.0601947345358748
"3995",0.0601956580477274
"3996",0.0601957499166904
"3997",0.0601955721499238
"3998",0.0601958932092685
"3999",0.060194320182281
"4000",0.0601957909723304
"4001",0.0601943013340234
"4002",0.0601939586897454
"4003",0.0601941763399527
"4004",0.0601941561848369
"4005",0.0602015488338652
"4006",0.060197301712075
"4007",0.0601963071540789
"4008",0.0601936093838846
"4009",0.0601954728946675
"4010",0.0601973514779231
"4011",0.060194737116673
"4012",0.0601958184434466
"4013",0.0601950607690581
"4014",0.0601948068666164
"4015",0.0601925839645331
"4016",0.0601943741360507
"4017",0.0601933593672113
"4018",0.060195204706433
"4019",0.0601946169222975
"4020",0.0601947061293393
"4021",0.0601932305412389
"4022",0.0601963288296684
"4023",0.0601957017038603
"4024",0.0601942928004337
"4025",0.060194485163575
"4026",0.0601961321204731
"4027",0.0601969501801153
"4028",0.0601945056128446
"4029",0.0601912193489426
"4030",0.0601958104790059
"4031",0.0601983047353297
"4032",0.060193980946101
"4033",0.0601961976032576
"4034",0.0601947122507169
"4035",0.0601959900591332
"4036",0.060196250168276
"4037",0.0601970996334645
"4038",0.0601954906015193
"4039",0.0601942433963832
"4040",0.0601965516176835
"4041",0.0601944314486302
"4042",0.0601947978553489
"4043",0.0601952110156069
"4044",0.0601947950435804
"4045",0.0601941567232354
"4046",0.0601982528229315
"4047",0.0601960012448003
"4048",0.0601949276495048
"4049",0.060195816248033
"4050",0.0601957656437393
"4051",0.060194530535166
"4052",0.0601896538401898
"4053",0.0601952074389141
"4054",0.0601943900766196
"4055",0.0601952954371422
"4056",0.0601959107933741
"4057",0.0601963452386953
"4058",0.0601962706060479
"4059",0.0601943650212268
"4060",0.0601953745693922
"4061",0.0601981840358239
"4062",0.0601960316826687
"4063",0.0601972694570985
"4064",0.0601962762393043
"4065",0.0601959124634024
"4066",0.0601954780764313
"4067",0.0601945956012628
"4068",0.0601901465385746
"4069",0.0601951948925935
"4070",0.0601950298368973
"4071",0.0601957915040146
"4072",0.0601970820165662
"4073",0.0601954364587265
"4074",0.0601868305897147
"4075",0.060194994305834
"4076",0.060196268980793
"4077",0.0601945451019524
"4078",0.0601951175138213
"4079",0.0601981853569526
"4080",0.0601966989079456
"4081",0.0601959823226119
"4082",0.0601931407244131
"4083",0.0601949903523967
"4084",0.0601773230385444
"4085",0.0601956792867739
"4086",0.0601940208575711
"4087",0.0601944930054428
"4088",0.0601962263256713
"4089",0.0601956870638791
"4090",0.0601965920224065
"4091",0.0601962923414662
"4092",0.060193102432959
"4093",0.0601954857790742
"4094",0.0601953658525395
"4095",0.0601964142123965
"4096",0.0601977471821332
"4097",0.0601943158864671
"4098",0.0601957091577877
"4099",0.0601937605058865
"4100",0.0601962489814171
"4101",0.0601983159316844
"4102",0.0601951496314761
"4103",0.0601944561018299
"4104",0.0601955134071779
"4105",0.0601960238669385
"4106",0.0601956906245365
"4107",0.0601929931714522
"4108",0.0601940368317873
"4109",0.0601961864398941
"4110",0.0601940486547242
"4111",0.0601959167746976
"4112",0.0601950874121173
"4113",0.0601956639400613
"4114",0.0601955351224476
"4115",0.0601962410023448
"4116",0.0601946510986959
"4117",0.0601956510140013
"4118",0.0601952018444082
"4119",0.0601948339515916
"4120",0.0601950560437729
"4121",0.0601945742253334
"4122",0.0601943385304753
"4123",0.0601938373595374
"4124",0.0601945242208061
"4125",0.0601903632126153
"4126",0.0601973758134978
"4127",0.0601953470182695
"4128",0.0601975377356644
"4129",0.0601944249935471
"4130",0.0601968229892201
"4131",0.060194767092013
"4132",0.0601957250901014
"4133",0.0601961151043725
"4134",0.0601966235345294
"4135",0.0601956384730194
"4136",0.060194960175773
"4137",0.0601975064559109
"4138",0.0601946218553108
"4139",0.0601975987859978
"4140",0.0601944149163916
"4141",0.0601956777086249
"4142",0.0601958958441829
"4143",0.0601957204012767
"4144",0.0601961358559897
"4145",0.0601953153357873
"4146",0.0601956173751273
"4147",0.0601960681166722
"4148",0.0601956967773889
"4149",0.0601948283986365
"4150",0.0601948009142063
"4151",0.0601954372735329
"4152",0.0601955314377469
"4153",0.0601947091733204
"4154",0.0601945017567726
"4155",0.0601970794951116
"4156",0.060195271351703
"4157",0.0601937096051649
"4158",0.0601950588554022
"4159",0.0601932477966789
"4160",0.0601959809458046
"4161",0.0601946995368554
"4162",0.060196487721755
"4163",0.0601950740916117
"4164",0.0601958233646513
"4165",0.0601958050939728
"4166",0.0601945462564426
"4167",0.0601940131077776
"4168",0.0601950908035604
"4169",0.0601957110463796
"4170",0.0601997825483177
"4171",0.0601959240548479
"4172",0.0601946976148697
"4173",0.0601952859832354
"4174",0.0601959257298667
"4175",0.06019414943503
"4176",0.0601943238303837
"4177",0.060201351998413
"4178",0.0601958603556519
"4179",0.0601950254460242
"4180",0.0601936286106366
"4181",0.0601964447096302
"4182",0.0601886211149693
"4183",0.0601943355871437
"4184",0.0601958632053277
"4185",0.0601962193978728
"4186",0.0601957678551066
"4187",0.0601950176107294
"4188",0.0601935135567819
"4189",0.0601957489780189
"4190",0.0601958600382119
"4191",0.0601951462306395
"4192",0.0601957323289033
"4193",0.0601946994514932
"4194",0.060196020711361
"4195",0.0601952924420789
"4196",0.0601930088905763
"4197",0.0601953233443341
"4198",0.0601960256780357
"4199",0.060197661880361
"4200",0.060194490898578
"4201",0.0601945546113886
"4202",0.060195025507709
"4203",0.0601942455588423
"4204",0.0601943289704914
"4205",0.0601957892036658
"4206",0.060194495131171
"4207",0.060194810713164
"4208",0.0601948344869316
"4209",0.0601947238029687
"4210",0.0601955768646902
"4211",0.0601935151059448
"4212",0.0601944156508444
"4213",0.0601958092378947
"4214",0.0601973245656536
"4215",0.060193089385047
"4216",0.0601943698053526
"4217",0.0601972276410387
"4218",0.0601862810617083
"4219",0.0601959283788893
"4220",0.0601969717821935
"4221",0.0601981617717778
"4222",0.060194581634361
"4223",0.0601972604762658
"4224",0.0601954668987687
"4225",0.060196111006026
"4226",0.0601947444087545
"4227",0.0601946366529648
"4228",0.0601963754286653
"4229",0.0601948972672014
"4230",0.0601926581265755
"4231",0.0601950036730229
"4232",0.0601951450523998
"4233",0.0601945815652183
"4234",0.0601953606455659
"4235",0.0601951027004568
"4236",0.0601945152224481
"4237",0.0601955531604452
"4238",0.0601941592060635
"4239",0.0601966210562669
"4240",0.0601950009497628
"4241",0.0601965262614576
"4242",0.0601960688459991
"4243",0.0601952386618852
"4244",0.0601941871880378
"4245",0.0601942861053805
"4246",0.0601956342662209
"4247",0.0601949259771946
"4248",0.0601951508590569
"4249",0.0601960656035495
"4250",0.0601949107087213
"4251",0.060194369194266
"4252",0.0601951290359615
"4253",0.0601989072827082
"4254",0.0601883969970381
"4255",0.0601939750828992
"4256",0.0601944200848458
"4257",0.0601953102332708
"4258",0.060195329346808
"4259",0.0601960242503468
"4260",0.0601939650843509
"4261",0.0601941806161583
"4262",0.0601960645229508
"4263",0.0601949491920867
"4264",0.0601951285826555
"4265",0.0601956062062088
"4266",0.0601947974895209
"4267",0.0601949324721637
"4268",0.0601952406221531
"4269",0.0601954001332937
"4270",0.0601961428246178
"4271",0.0601950308750088
"4272",0.0601949246418157
"4273",0.0601960062604877
"4274",0.0601961359198182
"4275",0.060196197519467
"4276",0.0601937830982508
"4277",0.0601951947990313
"4278",0.0601941578579468
"4279",0.0601876612484016
"4280",0.0601945026918501
"4281",0.060194890815249
"4282",0.0601949251745194
"4283",0.0601948756456961
"4284",0.0601955684500127
"4285",0.0601959241788389
"4286",0.0601955717121185
"4287",0.060195728584532
"4288",0.0601909043318555
"4289",0.0601963593498017
"4290",0.0601965583562433
"4291",0.060194616288077
"4292",0.0601951324842979
"4293",0.0601955422456805
"4294",0.0601957073039622
"4295",0.0601948630962259
"4296",0.0601985842451208
"4297",0.0601957102774359
"4298",0.0601952261017787
"4299",0.0601951122935484
"4300",0.0601947435359991
"4301",0.0601941830346536
"4302",0.0601957454774915
"4303",0.0601957583218413
"4304",0.0601951085592518
"4305",0.060199007161834
"4306",0.0601951778769798
"4307",0.0601954971027497
"4308",0.0601962947874969
"4309",0.0601945228571839
"4310",0.060195786976012
"4311",0.0602013830537549
"4312",0.0601943965127921
"4313",0.0601956252177366
"4314",0.0602004884119306
"4315",0.0601948481156353
"4316",0.0601952664457471
"4317",0.060195425777693
"4318",0.0601963998605952
"4319",0.0601953039709937
"4320",0.0601961943093228
"4321",0.0601945618930927
"4322",0.0601931049277842
"4323",0.0601943627183953
"4324",0.0601971000325575
"4325",0.0601936933369735
"4326",0.0601943959049813
"4327",0.0601981999311962
"4328",0.060195039653038
"4329",0.0601951080614395
"4330",0.0601954968327477
"4331",0.0601972914958183
"4332",0.0601972928295435
"4333",0.060194133505696
"4334",0.0601964283543435
"4335",0.0601958962500402
"4336",0.0601957321115707
"4337",0.060196134862617
"4338",0.0601938401171511
"4339",0.0601948883681456
"4340",0.0601967020577458
"4341",0.0601949243667822
"4342",0.0601970804315902
"4343",0.0601952069822816
"4344",0.060198364007986
"4345",0.0601934326354899
"4346",0.0601949893374714
"4347",0.0601957307616358
"4348",0.0601963416924106
"4349",0.0601944379086509
"4350",0.0601942621909586
"4351",0.0601941290252021
"4352",0.0601953056281033
"4353",0.0601953595117925
"4354",0.0601950682219625
"4355",0.0601950790836675
"4356",0.060194433967252
"4357",0.0601953632830798
"4358",0.0601940679624448
"4359",0.0601947157311044
"4360",0.0601947795018706
"4361",0.0601944201867189
"4362",0.0601955945945787
"4363",0.0601949947723569
"4364",0.0601953289901312
"4365",0.0601957491387513
"4366",0.0602021784311967
"4367",0.0601948808196243
"4368",0.0601957163889985
"4369",0.060195453475623
"4370",0.0601949015667559
"4371",0.0602001734016066
"4372",0.0601947845845729
"4373",0.0601945668389021
"4374",0.0601961012034571
"4375",0.0601925241947328
"4376",0.0601956000195769
"4377",0.0601942530593366
"4378",0.0601935366959525
"4379",0.0601952008379934
"4380",0.0601956725749041
"4381",0.0601945140600573
"4382",0.0601971024995488
"4383",0.0601949310605269
"4384",0.0601970140235723
"4385",0.060196007049112
"4386",0.0601910225600883
"4387",0.0601956726721588
"4388",0.0601952707574376
"4389",0.0601973818190183
"4390",0.0601936324712148
"4391",0.0601992464509458
"4392",0.0601939124636955
"4393",0.0601952406054417
"4394",0.0601962048931944
"4395",0.0601962214508205
"4396",0.0601939372990915
"4397",0.0601957299269965
"4398",0.0601959912431734
"4399",0.0601970814717992
"4400",0.0601955536323746
"4401",0.0601970818332332
"4402",0.0601950569786077
"4403",0.0601920340152964
"4404",0.0601943638416041
"4405",0.0601951159086652
"4406",0.060196779385333
"4407",0.0601912144337125
"4408",0.0601981957622485
"4409",0.0601933641707993
"4410",0.0601961154339895
"4411",0.0601955002920414
"4412",0.0601713406810248
"4413",0.0601961690911834
